Date,T_Avg,RH,RR
01-Mar-2001,27.8290322580645,76.258064516129,7.93225806451613
01-Apr-2001,28.55,74.9333333333333,2.52068965517241
01-May-2001,29.1774193548387,71.8064516129032,2.42
01-Jun-2001,28.1066666666667,72.9666666666667,5.32666666666667
01-Jul-2001,28.3129032258065,69.9677419354839,0.754838709677419
01-Aug-2001,28.6870967741936,67.3870967741936,4.36451612903226
01-Sep-2001,29.4533333333333,67.3333333333333,2.63928571428571
01-Oct-2001,28.8548387096774,70.5161290322581,2.03
01-Nov-2001,28.42,72.6,6.69655172413793
01-Dec-2001,28.1193548387097,71.6129032258064,10.2870967741935
01-Jan-2002,27.4032258064516,80.6451612903226,27.1166666666667
01-Feb-2002,27.2214285714286,80.4285714285714,19.8321428571429
01-Mar-2002,28.5709677419355,75.6129032258064,8.57931034482759
01-Apr-2002,28.6533333333333,75.4333333333333,3.8551724137931
01-May-2002,29.3096774193548,72.1935483870968,1.92903225806452
01-Jun-2002,29.1533333333333,68.5,0.09
01-Jul-2002,28.4387096774193,70.6774193548387,2.13448275862069
01-Aug-2002,28.5483870967742,65.6129032258064,0.0193548387096774
01-Sep-2002,28.8733333333333,48.6,0
01-Oct-2002,29.8903225806452,63.6451612903226,0.0032258064516129
01-Nov-2002,29.69,67.1333333333333,1.37586206896552
01-Dec-2002,29.1935483870968,71,576.177419354839
01-Jan-2003,29.1903225806452,70.6451612903226,3.57931034482759
01-Feb-2003,27.3357142857143,81.25,20.8444444444444
01-Mar-2003,28.4967741935484,75.9677419354839,2.7
01-Apr-2003,29.46,71.6,1.41379310344828
01-May-2003,29.4129032258065,70.2258064516129,0.911538461538462
01-Jun-2003,29.07,68.1666666666667,0
01-Jul-2003,28.5967741935484,65.3870967741936,0.0161290322580645
01-Aug-2003,28.6129032258065,66.7741935483871,0.0806451612903226
01-Sep-2003,28.9166666666667,66.0666666666667,2.38965517241379
01-Oct-2003,29.0774193548387,68.9677419354839,7.00322580645161
01-Nov-2003,29.0066666666667,71.6333333333333,3.75862068965517
01-Dec-2003,27.6967741935484,76.9354838709677,11.8793103448276
01-Jan-2004,28.0709677419355,77.1290322580645,5.12333333333333
01-Feb-2004,27.6620689655172,79.3103448275862,20.9785714285714
01-Mar-2004,28.4161290322581,74.1935483870968,5.35
01-Apr-2004,29.4133333333333,76.1666666666667,7.48965517241379
01-May-2004,29.2096774193548,74,1.71379310344828
01-Jun-2004,28.37,69.4333333333333,1.88666666666667
01-Jul-2004,28.4,71.8387096774194,1.18064516129032
01-Aug-2004,28.5870967741935,66.0322580645161,0.351612903225806
01-Sep-2004,29.4466666666667,81.1,0.18
01-Oct-2004,29.9387096774194,67.6451612903226,1.70967741935484
01-Nov-2004,29.5166666666667,74.5862068965517,5.06896551724138
01-Dec-2004,28.1870967741936,78.5806451612903,6.06551724137931
01-Jan-2005,27.5870967741936,81.5161290322581,13.4965517241379
01-Feb-2005,27.7035714285714,83.2592592592593,18.336
01-Mar-2005,28.2032258064516,80.6129032258064,9.87
01-Apr-2005,29.14,75.7,1.81034482758621
01-May-2005,29.3677419354839,75.3548387096774,2.65862068965517
01-Jun-2005,28.7566666666667,78.3,4.87586206896552
01-Jul-2005,28.5612903225806,74.3548387096774,0.631034482758621
01-Aug-2005,28.5483870967742,71.9677419354839,1.9
01-Sep-2005,29.1366666666667,70.8333333333333,2.15714285714286
01-Oct-2005,29.0064516129032,72.5161290322581,1.61071428571429
01-Nov-2005,28.8333333333333,73.5333333333333,2.18888888888889
01-Dec-2005,28,76.1,1.97307692307692
01-Jan-2006,27.358064516129,80.9677419354839,9.62307692307692
01-Feb-2006,27.95,79.8214285714286,11.7444444444444
01-Mar-2006,28.0032258064516,78.3870967741936,8.76
01-Apr-2006,28.5,75.4,2.51034482758621
01-May-2006,28.7677419354839,74.9677419354839,2.22592592592593
01-Jun-2006,28.48,71.2666666666667,1.65357142857143
01-Jul-2006,28.4741935483871,70.1612903225806,1.64827586206897
01-Aug-2006,28.1161290322581,68.1290322580645,0
01-Sep-2006,28.65,65.8666666666667,0
01-Oct-2006,29.6774193548387,64.9032258064516,2.45806451612903
01-Nov-2006,29.97,69.551724137931,1.68965517241379
01-Dec-2006,28.9645161290323,74.6774193548387,6.70344827586207
01-Jan-2007,28.7774193548387,72.5806451612903,4.57241379310345
01-Feb-2007,27.3892857142857,81.4642857142857,22.9392857142857
01-Mar-2007,28.0483870967742,76.258064516129,4.43448275862069
01-Apr-2007,28.53,78.8666666666667,5.00689655172414
01-May-2007,28.9451612903226,76.5161290322581,4.10645161290323
01-Jun-2007,28.4966666666667,75.8333333333333,1.50357142857143
01-Jul-2007,28.5548387096774,71.4193548387097,0.332258064516129
01-Aug-2007,28.3451612903226,68.1290322580645,1.95483870967742
01-Sep-2007,28.7133333333333,67.8,1.13333333333333
01-Oct-2007,28.9354838709677,69.8709677419355,0.626666666666667
01-Nov-2007,28.5633333333333,72.5,3.225
01-Dec-2007,27.5645161290323,80.1612903225806,22.7838709677419
01-Jan-2008,28.2096774193548,75.9354838709677,7.51481481481482
01-Feb-2008,26.5896551724138,83.551724137931,24.3896551724138
01-Mar-2008,27.4806451612903,78.3225806451613,4.22068965517241
01-Apr-2008,27.9733333333333,77.7586206896552,7.47241379310345
01-May-2008,27.3774193548387,70.9032258064516,3.49354838709677
01-Jun-2008,28.08,72.5333333333333,1.9551724137931
01-Jul-2008,27.9870967741935,67.7096774193548,0
01-Aug-2008,28.1161290322581,69.8387096774194,0.77
01-Sep-2008,28.7566666666667,70.4,0.724137931034483
01-Oct-2008,28.9516129032258,71.6774193548387,1.80967741935484
01-Nov-2008,28.2966666666667,76.8666666666667,6.69666666666667
01-Dec-2008,27.7548387096774,77.1935483870968,5.01034482758621
01-Jan-2009,27.2548387096774,80,15.2451612903226
01-Feb-2009,27.1357142857143,80.9642857142857,13.125
01-Mar-2009,28.4548387096774,75.0322580645161,3.19642857142857
01-Apr-2009,28.8333333333333,75.6,1.89259259259259
01-May-2009,28.5838709677419,76.8064516129032,5.2741935483871
01-Jun-2009,28.85,74.7333333333333,1.25666666666667
01-Jul-2009,28.3903225806452,69.4516129032258,0.506451612903226
01-Aug-2009,28.558064516129,70.3548387096774,0.216129032258065
01-Sep-2009,29.3,67.2666666666667,0.84
01-Oct-2009,29.6032258064516,69.2258064516129,0.806666666666667
01-Nov-2009,28.7133333333333,74.3666666666667,7.15666666666667
01-Dec-2009,28.541935483871,76.5161290322581,5.47
01-Jan-2010,27.6645161290323,81.1935483870968,19.0633333333333
01-Feb-2010,28.0964285714286,80.6785714285714,12.6035714285714
01-Mar-2010,28.7161290322581,77.6129032258064,6.06896551724138
01-Apr-2010,29.6066666666667,73.2,0.703333333333333
01-May-2010,29.2387096774193,76,4.3258064516129
01-Jun-2010,28.3766666666667,78.2333333333333,5.75666666666667
01-Jul-2010,28.3129032258064,76.7096774193548,2.77741935483871
01-Aug-2010,28.7548387096774,73.2903225806452,2.24
01-Sep-2010,27.9033333333333,78.7333333333333,6.72068965517241
01-Oct-2010,28.0387096774194,77.0645161290323,7.57931034482759
01-Nov-2010,28.5733333333333,75.6333333333333,5.1
01-Dec-2010,27.7774193548387,77.3225806451613,5
01-Jan-2011,27.2967741935484,80.2258064516129,8.61333333333333
01-Feb-2011,27.6142857142857,79.8214285714286,6.55357142857143
01-Mar-2011,27.9548387096774,76.741935483871,3.61379310344828
01-Apr-2011,28.4733333333333,75.5333333333333,1.22857142857143
01-May-2011,28.858064516129,75.3548387096774,5.61071428571429
01-Jun-2011,28.59,73.0333333333333,2.775
01-Jul-2011,28.2322580645161,73.9032258064516,1.77
01-Aug-2011,28.2612903225806,70.1612903225806,0.435483870967742
01-Sep-2011,28.76,68.8666666666667,0.096551724137931
01-Oct-2011,29.2806451612903,70.9354838709677,1.92333333333333
01-Nov-2011,28.8766666666667,73.8666666666667,3.93103448275862
01-Dec-2011,28.5645161290323,76.9032258064516,4.55862068965517
01-Jan-2012,27.8290322580645,78.5483870967742,7.58620689655173
01-Feb-2012,28.2931034482759,78.0344827586207,6.73793103448276
01-Mar-2012,28.3225806451613,76.1290322580645,6.22413793103448
01-Apr-2012,28.7033333333333,76.6333333333333,3.93571428571429
01-May-2012,28.9225806451613,74.0645161290323,3.9258064516129
01-Jun-2012,28.81,72.6,1.48333333333333
01-Jul-2012,28.2258064516129,70.7741935483871,0.806451612903226
01-Aug-2012,28.3225806451613,69.4516129032258,0
01-Sep-2012,28.79,68.9666666666667,0.879310344827586
01-Oct-2012,29.8903225806452,63.6451612903226,0.0032258064516129
01-Nov-2012,28.7633333333333,76.4333333333333,8.40666666666667
01-Dec-2012,28.3709677419355,77.8709677419355,9.98571428571428
01-Jan-2013,27.2193548387097,83.2903225806452,20.2064516129032
01-Feb-2013,28.3,78.2142857142857,8.15384615384616
01-Mar-2013,29,76.1290322580645,5.77333333333333
01-Apr-2013,28.9333333333333,77.2666666666667,5.06923076923077
01-May-2013,28.7733333333333,78.1,10.2222222222222
01-Jun-2013,28.8166666666667,76.4,3.86896551724138
01-Jul-2013,27.7032258064516,78.5483870967742,6.27666666666667
01-Aug-2013,28.4083333333333,71.875,3.76129032258065
01-Sep-2013,29.30625,71.625,0.530434782608696
01-Oct-2013,29.447619047619,71.1904761904762,3.94285714285714
01-Nov-2013,28.9,73.5652173913043,4.65
01-Dec-2013,27.978947368421,79.1578947368421,10.92
01-Jan-2014,27.2806451612903,81.5806451612903,33.7851851851852
01-Feb-2014,26.875,85.3214285714286,34.4035714285714
01-Mar-2014,28.041935483871,81.7741935483871,13.65
01-Apr-2014,29.0827586206896,76.5172413793103,3.31428571428571
01-May-2014,29.26,76.8666666666667,11.08
01-Jun-2014,28.8733333333333,77.0333333333333,5.02
01-Jul-2014,28.1966666666667,76.4,8.71052631578947
01-Aug-2014,28.6354838709677,72.258064516129,5.30909090909091
01-Sep-2014,29.1666666666667,71.8333333333333,2.776
01-Oct-2014,29.87,67.4,0.5
01-Nov-2014,29.3862068965517,72.6896551724138,4.86470588235294
01-Dec-2014,28.67,75.3333333333333,4.275
01-Jan-2015,27.341935483871,81.4193548387097,16.716
01-Feb-2015,27.0392857142857,83.6071428571429,32.2708333333333
01-Mar-2015,28.1592592592593,78.3703703703704,9.26956521739131
01-Apr-2015,28.7068965517241,77.1034482758621,4.20434782608696
01-May-2015,29.1935483870968,73.4838709677419,2.775
01-Jun-2015,28.744,71.96,2.47777777777778
01-Jul-2015,28.4846153846154,70.0384615384615,0.131578947368421
01-Aug-2015,28.3846153846154,72.2692307692308,0
01-Sep-2015,28.9272727272727,68,1.06666666666667
01-Oct-2015,29.5689655172414,66.6551724137931,0
01-Nov-2015,29.6758620689655,72.8965517241379,6.93913043478261
01-Dec-2015,28.6863636363636,77.4090909090909,12.07
01-Jan-2016,28.8761904761905,79.2380952380952,5.47
01-Feb-2016,27.9758620689655,82.3793103448276,17.5909090909091
01-Mar-2016,28.8045454545455,80.4545454545455,11.2809523809524
01-Apr-2016,29.4090909090909,76.7272727272727,10.6176470588235
01-May-2016,29.358064516129,77.5806451612903,2.94782608695652
01-Jun-2016,28.95,74.9666666666667,8.535
01-Jul-2016,28.5677419354839,76.3870967741936,4.9125
01-Aug-2016,28.5612903225806,75.3225806451613,7.69259259259259
01-Sep-2016,28.8833333333333,75,8.85217391304348
01-Oct-2016,28.4612903225806,76.1290322580645,9.07391304347826
01-Nov-2016,28.76,75.5,5.82777777777778
01-Dec-2016,28.5677419354839,74.5483870967742,1.48823529411765
01-Jan-2017,28.2193548387097,77.2258064516129,13.66
01-Feb-2017,27.5214285714286,81.0357142857143,28.2227272727273
01-Mar-2017,28.3161290322581,77.4193548387097,7.7625
01-Apr-2017,28.8533333333333,76.1666666666667,8.93076923076923
01-May-2017,29.3655172413793,73.6551724137931,3.78571428571429
01-Jun-2017,28.7,75.8620689655172,11.28125
01-Jul-2017,28.8129032258064,72.1290322580645,3.91111111111111
01-Aug-2017,28.8258064516129,67.4516129032258,0.158333333333333
01-Sep-2017,29.09,70.5666666666667,6.78181818181818
01-Oct-2017,29.4354838709677,72.9354838709677,3.85
01-Nov-2017,28.8433333333333,75.3333333333333,8.03125
01-Dec-2017,28.4096774193548,76.258064516129,10.165
01-Jan-2018,27.99,76.1034482758621,8.51363636363636
01-Feb-2018,27.5321428571429,82.4285714285714,21.5217391304348
01-Mar-2018,28.2161290322581,79.4838709677419,12.06
01-Apr-2018,28.9666666666667,77.8,12.9428571428571
01-May-2018,29.4,73.8214285714286,2.39285714285714
01-Jun-2018,28.78,75.5,2.20625
01-Jul-2018,28.376,69.96,0
01-Aug-2018,28.2875,69.5416666666667,11.5
01-Sep-2018,28.89,69.5333333333333,4.95
01-Oct-2018,29.548,72,8.5375
01-Nov-2018,29.0678571428571,76.2142857142857,12.76
01-Dec-2018,28.958064516129,75.1935483870968,2.23125
01-Jan-2019,28.2096774193548,80.4193548387097,13.6962962962963
01-Feb-2019,28.525,80.1071428571429,11.4947368421053
01-Mar-2019,28.2290322580645,79.0967741935484,12.0035714285714
01-Apr-2019,29.11,78.7666666666667,6.375
01-May-2019,29.7161290322581,74.3225806451613,2.12142857142857
01-Jun-2019,29.2133333333333,74.0666666666667,0.0555555555555556
01-Jul-2019,28.6193548387097,71.0645161290323,0
01-Aug-2019,28.2387096774194,71.6129032258064,0
01-Sep-2019,28.76,71.0333333333333,0
01-Oct-2019,29.45,71.3666666666667,0.111111111111111
01-Nov-2019,29.57,72.5666666666667,5.23076923076923
01-Dec-2019,28.5967741935484,79.7096774193548,15.6285714285714
01-Jan-2020,28.0645161290323,83.2903225806452,23.3538461538462
01-Feb-2020,27.7965517241379,84.4137931034483,31.38
01-Mar-2020,28.5870967741935,81.2258064516129,9.59545454545455
01-Apr-2020,29.18,79.3,7.9
01-May-2020,29.4838709677419,78.0967741935484,2.91666666666667
01-Jun-2020,29.3689655172414,76.1724137931034,3.51666666666667
01-Jul-2020,28.6612903225807,74.741935483871,5.8764705882353
01-Aug-2020,29.0096774193548,73.8709677419355,4.86875
01-Sep-2020,29.4764705882353,72.1176470588235,0.545454545454545
01-Oct-2020,29.0129032258064,76,4.915
01-Nov-2020,28.9033333333333,78.8,4.98260869565217
01-Dec-2020,27.9645161290323,80,9.46
01-Jan-2021,27.3322580645161,84.4193548387097,12.3111111111111
01-Feb-2021,27.5928571428571,83.9285714285714,21.2181818181818
01-Mar-2021,28.258064516129,82.0645161290323,7.564
01-Apr-2021,28.82,84.2,3.28148148148148
01-May-2021,29.3838709677419,81.7741935483871,13.1421052631579
